,Players,Values
99,Tomas Kajsin,25000
100,Enzo Arevalo,125000
101,Praisegod Okechukwu,100000
102,Stefan Gerec,50000
103,Oliver Reiter,50000
104,Boris Krstic,25000
105,Aleksandar Popovic,1800000
106,Filipe,250000
107,Jan-Christoph Bartels,200000
108,Aljaz Ivacic,200000
109,Klemen Nemanic,650000
110,Taras Kacharaba,600000
111,Filip Blazek,325000
112,Rhyan Modesto,325000
113,Alex Mendez,350000
114,Rachid Sande Barro,50000
115,Tsotne Kapanadze,750000
116,Matus Kmet,700000
117,Máté Tuboly,1800000
118,Julien Eymard Bationo,750000
119,Samsindin Ouro,800000
120,Christián Herc,450000
121,Nathan Udvaros,375000
122,Karol Blasko,350000
123,Clement Ansah,125000
124,Fallou Diongue,75000
125,Martin Jencus,25000
126,Viktor Djukanovic,2300000
127,Ammar Ramadan,2300000
128,Abdoulaye Gueye,400000
129,Alioune Sylla,350000
130,Matej Trusa,700000
131,Andreas Gruber,550000
132,Giorgi Gagua,400000
133,Nino Kukovec,325000
134,Pa Assan Corr,225000
135,Andrija Katic,550000
136,Matus Slavicek,200000
137,Alex Hudok,100000
138,Luka Damjanovic,100000
139,Papa Diouf,375000
140,Loïc Bessilé,300000
141,Richard Krizan,200000
142,Viktor Simic,50000
143,Nikolas Brandis,375000
144,Lukas Skovajsa,100000
145,Jakub Holubek,75000
146,Hugo Pavek,650000
147,Kristo Hussar,300000
148,Sean Goss,200000
149,Antonio Bazdaric,175000
150,Tadeas Hajovsky,700000
151,Markus Poom,350000
152,Fedor Kasana,150000
153,Gia Nadareishvili,150000
154,Richie Musaba,300000
155,Jesse Khan,125000
156,Marselino Ferdinan,100000
157,Shakhmurza Adyrbekov,75000
158,Denis Adamkovic,75000
159,Eynel Soares,400000
160,Dimitri Jepihhin,300000
161,Nentaka Bangs,25000
162,Roshaun Mathurin,150000
163,Dylann Kam,150000
164,Cody David,400000
165,Lukas Mikulaj,400000
166,Franko Sabljic,125000
167,Pepijn Doesburg,125000
168,Matej Juricka,275000
169,Lukas Domanisky,100000
170,Filip Mielke,1000000
171,Rene Rantusa Lampreht,350000
172,Jakub Luka,300000
173,Matej Oravec,125000
174,Alex Lajciak,75000
175,Peter Kovacik,450000
176,Kevor Palumets,450000
177,Vincent Chyla,400000
178,Simon Fasko,325000
179,Rene Paraj,100000
180,Ondrej Deml,350000
181,Andriy Gavrylenko,150000
182,Davit Hakobyan,175000
183,Samuel Stefanik,100000
184,Luka Silagadze,325000
185,Balsa Mrvaljevic,175000
186,Roland Galcik,450000
187,Ridwan Sanusi,375000
188,Radek Siler,850000
189,Ousman Kujabi,150000
190,Matus Marcin,125000
191,Maksym Khyminets,75000
192,Jakub Rehak,25000
193,David Huska,175000
194,Attila Horvath,75000
195,Branislav Sokol,25000
196,Tomas Kral,850000
197,Lukas Endl,325000
198,Alexander Mojzis,300000
199,Daniel Köstl,300000
200,Alexander Selecky,375000
201,Dominik Masek,175000
202,Giuliano Antonio Marek,100000
203,Adrian Slavik,125000
204,Martin Sulek,125000
205,Martin Gomola,125000
206,Jan Murgas,150000
207,Martin Bacik,350000
208,Oliver Luteran,325000
209,Samuel Grygar,325000
210,Timotej Mudry,200000
211,Lukas Fila,200000
212,Vojtech Novak,75000
213,Tomas Buchvaldek,75000
214,Adam Tucny,225000
215,Marian Chobot,150000
216,Jan Hladik,175000
217,Martin Chrien,175000
218,Ondrej Sasinka,125000
219,Martin Boda,100000
220,David Jackuliak,75000
221,Patrik Jevos,75000
222,Marko Kelemen,75000
223,Martin Junas,175000
224,Erik Riska,25000
225,Marek Ujlaky,275000
226,Mario Suver,200000
227,Branislav Ninaj,150000
228,Oliver Podhorin,100000
229,Michal Ranko,75000
230,Maurizio Macorig,50000
231,Peter Guinari,50000
232,Adam Gazi,200000
233,Martin Cernek,100000
234,Samuel Sula,150000
235,Lukas Simko,125000
236,Lukas Fabis,125000
237,Damian Baris,125000
238,Adam Ravas,75000
239,Martin Nagy,50000
240,Petr Pudhorocky,200000
241,Martin Masik,150000
242,Mario Holly,125000
243,Tomas Smejkal,150000
244,Lukas Leginus,125000
245,Abbati Abdullahi,100000
246,Erik Daniel,100000
247,Adam Morong,100000
248,Roman Potocny,75000
249,Philip Onyedika,25000
250,Maciej Dabrowski,225000
251,David Sipos,150000
252,Matus Kira,100000
253,Filip Kalanin,100000
254,Sebastian Kosa,550000
255,Tomas Durko,275000
256,Dominik Kruzliak,225000
257,Jan Krivak,125000
258,Emilian Metu,125000
259,Matej Madlenak,250000
260,Leonardo Lukacevic,225000
261,Osman Kakay,225000
262,Daniel Magda,175000
263,Erlantz Palacín,50000
264,Milan Dimun,200000
265,Filip Lichy,250000
266,David Gallovic,200000
267,Marek Zsigmund,200000
268,Matej Jakubek,125000
269,Juraj Teplan,75000
270,Mátyás Kovács,500000
271,Miroslav Sovic,225000
272,Edin Julardzija,100000
273,Roman Cerepkai,500000
274,Vladimir Perisic,450000
275,Milan Rehus,400000
276,Karlo Miljanic,225000
277,Patrik Lukac,125000
278,Adam Jakubech,125000
279,Tornike Dzotsenidze,250000
280,Martin Bednar,250000
281,Polydefkis Volanakis,225000
282,Tae-rang Park,150000
283,Lazar Zaknic,50000
284,Franck Bahi,150000
285,Christos Makrygiannis,50000
286,Matej Curma,150000
287,Lukas Pauschek,125000
288,Dimos Papakonstantinou,10000
289,Ben Cottrell,350000
290,Nikita Mihhailov,300000
291,Abdul Zubairu,200000
292,Matus Begala,125000
293,Orestis Kalemi,75000
294,Stanislav Danko,50000
295,Hugo Ahl,375000
296,Samuel Ramos,325000
297,Kai Brosnan,225000
298,Kido Taylor-Hart,225000
299,Patrik Danek,225000
300,Tomasz Walczak,150000
301,Luka Lemishko,150000
302,José López,125000
303,Vasilios Theofanopoulos,25000
304,Adrian Knurovsky,75000
305,Pavol Bajza,75000
306,Maksym Kuchynskyi,25000
307,Daniels Balodis,225000
308,Denys Taraduda,175000
309,Jozef Menich,100000
310,Taras Bondarenko,100000
311,Patrik Simko,50000
312,Michal Siplak,125000
313,Séverin Tatolna,100000
314,Moritz Römling,100000
315,Ioan-Calin Revenco,175000
316,Jurij Medvedev,175000
317,Juraj Kotula,100000
318,Dominique Simon,200000
319,Hélder Morim,125000
320,Roman Begala,200000
321,Filip Soucek,175000
322,Kyrylo Sigeev,100000
323,Artur Ukhan,25000
324,Jan Bernat,200000
325,Martin Regali,200000
326,Andy Masaryk,150000
327,Gabriel Barbosa,350000
328,Stanislav Olejnik,175000
329,Lukasz Wolsztynski,125000
330,Shayon Harrison,125000
331,Landing Sagna,125000
332,Peter Juritka,75000
333,David Griger,10000
